cell_id,policy,suite,task_id,state_id,eligible_targets,source_age,metric,value
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,7,dim_4,0.19123286986449722
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,7,dim_5,0.04925098611258641
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,7,dim_6,0.3131159008392762
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,7,translation,0.1521192372275885
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,7,rotation,0.13493048470841967
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,7,gripper,0.3131159008392762
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,7,arm_original,0.1437819495596586
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,8,dim_0,0.18071507714642784
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,8,dim_1,0.06273252820552906
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,8,dim_2,0.16542306717402896
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,8,dim_3,0.11651333186219949
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,8,dim_4,0.18359763089381315
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,8,dim_5,0.04947392067259303
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,8,dim_6,0.2909718973579699
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,8,translation,0.14601152963192116
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,8,rotation,0.12875184839860215
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,8,gripper,0.2909718973579699
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,8,arm_original,0.13765247046731496
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,9,dim_0,0.1802633478557825
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,9,dim_1,0.07048803828020886
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,9,dim_2,0.16538929939139832
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,9,dim_3,0.12263163186209844
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,9,dim_4,0.1850158692560044
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,9,dim_5,0.05206290607140466
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,9,dim_6,0.30391734077325955
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,9,translation,0.14698872799633836
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,9,rotation,0.13163071475193527
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,9,gripper,0.30391734077325955
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,9,arm_original,0.13952120129945644
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,10,dim_0,0.17840947981506422
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,10,dim_1,0.07745119742470083
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,10,dim_2,0.16798868042912474
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,10,dim_3,0.126508510792464
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,10,dim_4,0.20199846899665258
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,10,dim_5,0.05619943958534003
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,10,dim_6,0.3000676161995125
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,10,translation,0.14837882510960515
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,10,rotation,0.14138147189975644
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,10,gripper,0.3000676161995125
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,10,arm_original,0.1449223867065548
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,11,dim_0,0.1751926054496025
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,11,dim_1,0.08425658503952095
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,11,dim_2,0.16967025345768444
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,11,dim_3,0.12608375759286558
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,11,dim_4,0.2303058593312177
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,11,dim_5,0.05643320346946451
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,11,dim_6,0.30088216178840976
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,11,translation,0.14897384114348958
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,11,rotation,0.15505118426383496
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,11,gripper,0.30088216178840976
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,11,arm_original,0.15204288060718818
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,12,dim_0,0.15577912317784182
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,12,dim_1,0.08831533345008245
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,12,dim_2,0.17094453353017605
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,12,dim_3,0.12857279062401553
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,12,dim_4,0.2650922220154636
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,12,dim_5,0.062279772941191074
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,12,dim_6,0.258852007493283
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,12,translation,0.14293211312170304
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,12,rotation,0.17386164880880536
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,12,gripper,0.258852007493283
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,12,arm_original,0.1591500265283542
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,13,dim_0,0.15626400656179973
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,13,dim_1,0.10002079839146812
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,13,dim_2,0.18084103591042372
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,13,dim_3,0.13930424294081084
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,13,dim_4,0.3107042217545327
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,13,dim_5,0.06680436267837177
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,13,dim_6,0.19752562537304513
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,13,translation,0.14958395650020767
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,13,rotation,0.20033772185176518
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,13,gripper,0.19752562537304513
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,13,arm_original,0.17679163277572169
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,14,dim_0,0.15952389696275832
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,14,dim_1,0.10502956333935927
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,14,dim_2,0.19355057358624483
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,14,dim_3,0.14313420565299
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,14,dim_4,0.34561412955745857
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,14,dim_5,0.0715875740691764
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,14,dim_6,0.22096196902995796
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,14,translation,0.15699353215234227
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,14,rotation,0.2198949053061348
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,14,gripper,0.22096196902995796
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,14,arm_original,0.19105069813698997
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,15,dim_0,0.1748257079700966
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,15,dim_1,0.1082689132615954
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,15,dim_2,0.21365362786942443
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,15,dim_3,0.13792434208434318
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,15,dim_4,0.3909514582336101
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,15,dim_5,0.0752911913670556
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,15,dim_6,0.2179805567627665
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,15,translation,0.17120558640404512
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,15,rotation,0.2432659246804175
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,15,gripper,0.2179805567627665
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,15,arm_original,0.21034455415647385
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,0,dim_0,0.0
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,0,dim_1,0.0
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,0,dim_2,0.0
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,0,dim_3,0.0
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,0,dim_4,0.0
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,0,dim_5,0.0
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,0,dim_6,0.0
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,0,translation,0.0
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,0,rotation,0.0
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,0,gripper,0.0
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,0,arm_original,0.0
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,1,dim_0,0.0946526831254811
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,1,dim_1,0.030051437213209617
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,1,dim_2,0.05830435782542477
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,1,dim_3,0.061576925874661514
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,1,dim_4,0.09139691692442398
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,1,dim_5,0.025650118501033815
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,1,dim_6,0.2119423277819391
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,1,translation,0.06648713520390588
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,1,rotation,0.06532748988131692
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,1,gripper,0.2119423277819391
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,1,arm_original,0.06590986300173907
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,2,dim_0,0.15659452669708518
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,2,dim_1,0.04767796209041073
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,2,dim_2,0.08098263366836976
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,2,dim_3,0.07761650745083618
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,2,dim_4,0.14036755943674212
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,2,dim_5,0.04052714704376433
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,2,dim_6,0.2639513522015985
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,2,translation,0.10544069552192857
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,2,rotation,0.09551583397287233
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,2,gripper,0.2639513522015985
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,2,arm_original,0.10060073263073525
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,3,dim_0,0.1907946395449476
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,3,dim_1,0.060821023413982524
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,3,dim_2,0.09908372848430397
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,3,dim_3,0.09962366244413726
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,3,dim_4,0.1800372756670185
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,3,dim_5,0.05393593639149043
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,3,dim_6,0.3550047917529431
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,3,translation,0.12899531854368718
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,3,rotation,0.12281066726579891
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,3,gripper,0.3550047917529431
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,3,arm_original,0.12594096275727387
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,4,dim_0,0.22119032124871188
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,4,dim_1,0.07771342352960135
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,4,dim_2,0.11667653606462859
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,4,dim_3,0.12561489674925996
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,4,dim_4,0.20202319819409756
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,4,dim_5,0.06118970153616932
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,4,dim_6,0.3861292938632415
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,4,translation,0.15119297655517394
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,4,rotation,0.14181755235511148
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,4,gripper,0.3861292938632415
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,4,arm_original,0.14658024136221118
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,5,dim_0,0.22812348934000423
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,5,dim_1,0.09700561057032059
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,5,dim_2,0.11870536785950186
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,5,dim_3,0.1509171191391224
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,5,dim_4,0.22276745611095303
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,5,dim_5,0.07415495128103927
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,5,dim_6,0.4041633619124617
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,5,translation,0.15868352070440855
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,5,rotation,0.16114204205285343
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,5,gripper,0.4041633619124617
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,5,arm_original,0.15991750601499208
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,6,dim_0,0.23968842353663716
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,6,dim_1,0.1132019069181075
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,6,dim_2,0.1280516867944104
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,6,dim_3,0.1733480175975283
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,6,dim_4,0.24129549940895442
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,6,dim_5,0.08451126095503482
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,6,dim_6,0.4236607020550203
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,6,translation,0.16996317895186203
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,6,rotation,0.1783397567081998
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,6,gripper,0.4236607020550203
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,6,arm_original,0.17420182407506898
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,7,dim_0,0.2486543537527958
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,7,dim_1,0.1295245170560948
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,7,dim_2,0.14158964372960064
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,7,dim_3,0.18669297025784598
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,7,dim_4,0.24820519955209958
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,7,dim_5,0.08890277086565485
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,7,dim_6,0.41012515241385905
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,7,translation,0.18134057770790515
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,7,rotation,0.18651522627387615
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,7,gripper,0.41012515241385905
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,7,arm_original,0.18394609910980989
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,8,dim_0,0.26097905358927936
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,8,dim_1,0.14377194476671035
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,8,dim_2,0.15421449090714914
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,8,dim_3,0.20067081506482107
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,8,dim_4,0.2609204672185989
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,8,dim_5,0.09082729955853512
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,8,dim_6,0.38476241160911906
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,8,translation,0.19370299233629917
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,8,rotation,0.19714450248269452
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,8,gripper,0.38476241160911906
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,8,arm_original,0.19543132310249747
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,9,dim_0,0.27289378148419
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,9,dim_1,0.15610173945201994
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,9,dim_2,0.1695012394789664
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,9,dim_3,0.21659217971623806
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,9,dim_4,0.27025258997272766
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,9,dim_5,0.08748812062410567
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,9,dim_6,0.3805243555083276
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,9,translation,0.20621141191957432
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,9,rotation,0.20623837821926394
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,9,gripper,0.3805243555083276
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,9,arm_original,0.20622489551018874
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,10,dim_0,0.2885020262591275
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,10,dim_1,0.1707759176305446
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,10,dim_2,0.20137855917347036
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,10,dim_3,0.2309297863745126
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,10,dim_4,0.28715111509443053
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,10,dim_5,0.08586597130700803
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,10,dim_6,0.3966041407923303
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,10,translation,0.22579574641178085
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,10,rotation,0.21844701429519
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,10,gripper,0.3966041407923303
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,10,arm_original,0.22215176923911295
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,11,dim_0,0.309118552675904
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,11,dim_1,0.18213251812470113
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,11,dim_2,0.21899888745124982
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,11,dim_3,0.2463319737362719
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,11,dim_4,0.30555824767574835
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,11,dim_5,0.08448804109330643
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,11,dim_6,0.428827453041477
act-libero_goal-task02-state17,ACT,libero_goal,2,17,65,11,translation,0.24268432614666008
